Impl Names/Sites,seattle,chicago,dallas,london,washdc
ruby186p111 linux stock,0.141629941510008,0.289279026985885,0.99593559263818,0.0617947587062252,0.166967985961432
ruby187p72 linux custom-64kbuffer-select,0.0585439911458306,0.139772867963933,0.680981208618861,0.0302803231179553,0.0841515147291585
ruby186p111 win stock,0.240331795260206,0.587810628854401,0.53699902625705,0.230731065979727,0.435876154223397
ruby186p111 win custom-16kbuffer-selectwithsysread,0.0649022252052381,0.144525329063927,0.0983691168006667,0.0336765851465111,0.125719873016136
ruby187p72 linux custom-16kbuffer-notimeout,0.0240453279482097,0.0510622796907599,0.35826704933716,0.0115189911918648,0.0376082618505902
ruby186p111 win custom-64kbuffer-select,0.0466021855071288,0.103429651380756,0.0696250960691999,0.0428132880547148,0.0881026206785664
ruby187p72 linux libcurl,0.0129087886343316,0.0283351227828302,0.21990722770716,0.00587924185704274,0.0180277493027888
ruby186p111 win custom-16kbuffer-notimeout,0.0194786757130782,0.0402481466644036,0.0203846153846154,0.0150479424247952,0.0254466699082299
ruby186p111 linux rfuzz,0.0177689887567335,0.0372084676960187,0.347249361801979,0.0104659375699125,0.0193743498469017
ruby186p111 linux libcurl,0.0268518995603353,0.0551166284711062,0.473319425927946,0.010089338683942,0.0235510053265099
ruby186p111 win custom-16kbuffer,0.134857142857143,0.323800879179788,0.227949367088608,0.0552905234556867,0.223668508231855
ruby187p72 linux custom-64kbuffer,0.0688901778512275,0.150574818713698,0.796021546422026,0.0324484377242622,0.10778929101962
ruby187p72 linux custom-16kbuffer-select,0.0399892192340734,0.0829428735482984,0.538802274924865,0.0192414406036559,0.0612550340793135
ruby187p72 linux stock,0.0635698753576137,0.131414268741357,0.797402918020751,0.0269186118822444,0.0927046834707107
ruby186p111 win custom-64kbuffer,0.0559186440677966,0.060726881752405,0.0774045485768283,0.0477222004429165,0.0621381303617911
ruby187p72 linux rfuzz,0.0144086754971866,0.0299210728850588,0.289502894100594,0.00648554247221511,0.021596579342839
ruby186p111 win custom-16kbuffer-select,0.0547512355242316,0.14244451052282,0.0993846153846154,0.0583960027313505,0.105550103543491
